token_id,user_id,token_hash,issued_at,expires_at,is_revoked,created_date
1,1,hash_7f8a2b1c9d4e5f6a8b3c2d1e0f9a8b7c,2025-10-16T08:00:00,2025-10-23T08:00:00,false,2025-10-16
2,2,hash_1a2b3c4d5e6f7a8b9c0d1e2f3a4b5c6d,2025-10-16T08:30:00,2025-10-23T08:30:00,false,2025-10-16
3,3,hash_9f8e7d6c5b4a3c2d1e0f8a7b6c5d4e3f,2025-10-16T09:00:00,2025-10-23T09:00:00,false,2025-10-16
4,4,hash_4d5e6f7a8b9c0d1e2f3a4b5c6d7e8f9a,2025-10-16T09:30:00,2025-10-23T09:30:00,false,2025-10-16
5,5,hash_8b9c0d1e2f3a4b5c6d7e8f9a0b1c2d3e,2025-10-16T10:00:00,2025-10-23T10:00:00,true,2025-10-16
6,6,hash_2f3a4b5c6d7e8f9a0b1c2d3e4f5a6b7c,2025-10-16T10:30:00,2025-10-23T10:30:00,false,2025-10-16
7,7,hash_7a8b9c0d1e2f3a4b5c6d7e8f9a0b1c2d,2025-10-16T11:00:00,2025-10-23T11:00:00,false,2025-10-16
8,8,hash_0d1e2f3a4b5c6d7e8f9a0b1c2d3e4f5a,2025-10-16T11:30:00,2025-10-23T11:30:00,false,2025-10-16
9,9,hash_5c6d7e8f9a0b1c2d3e4f5a6b7c8d9e0f,2025-10-16T12:00:00,2025-10-23T12:00:00,false,2025-10-16
10,10,hash_e4f5a6b7c8d9e0f1a2b3c4d5e6f7a8b9,2025-10-16T12:30:00,2025-10-23T12:30:00,false,2025-10-16
11,11,hash_a0b1c2d3e4f5a6b7c8d9e0f1a2b3c4d5,2025-10-16T13:00:00,2025-10-23T13:00:00,true,2025-10-16
12,12,hash_c8d9e0f1a2b3c4d5e6f7a8b9c0d1e2f3,2025-10-16T13:30:00,2025-10-23T13:30:00,false,2025-10-16
13,13,hash_4d5e6f7a8b9c0d1e2f3a4b5c6d7e8f9a,2025-10-16T14:00:00,2025-10-23T14:00:00,false,2025-10-16
14,14,hash_1e2f3a4b5c6d7e8f9a0b1c2d3e4f5a6b,2025-10-16T14:30:00,2025-10-23T14:30:00,false,2025-10-16
15,15,hash_6d7e8f9a0b1c2d3e4f5a6b7c8d9e0f1a,2025-10-16T15:00:00,2025-10-23T15:00:00,false,2025-10-16
16,16,hash_f9a0b1c2d3e4f5a6b7c8d9e0f1a2b3c4,2025-10-16T15:30:00,2025-10-23T15:30:00,false,2025-10-16
17,17,hash_2d3e4f5a6b7c8d9e0f1a2b3c4d5e6f7a,2025-10-16T16:00:00,2025-10-23T16:00:00,false,2025-10-16
18,18,hash_7c8d9e0f1a2b3c4d5e6f7a8b9c0d1e2f,2025-10-16T16:30:00,2025-10-23T16:30:00,true,2025-10-16
19,19,hash_b9c0d1e2f3a4b5c6d7e8f9a0b1c2d3e4,2025-10-16T17:00:00,2025-10-23T17:00:00,false,2025-10-16
20,20,hash_1f2a3b4c5d6e7f8a9b0c1d2e3f4a5b6c,2025-10-16T17:30:00,2025-10-23T17:30:00,false,2025-10-16
